id,naam,lowershort,uppershort,type,route,afbeelding,door,capaciteit,stad,lat,lon,adress
429,GSCHP.1.055,gschp1055,GSCHP1055,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
430,GSCHP.1.056,gschp1056,GSCHP1056,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
431,GSCHP.1.057,gschp1057,GSCHP1057,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
432,GSCHP.1.060,gschp1060,GSCHP1060,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen
433,GSCHP.1.102,gschp1102,GSCHP1102,,-,-,hansdeboeck,15,Gent,0,0,Campus Schoonmeersen
434,GSCHP.1.104,gschp1104,GSCHP1104,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
435,GSCHP.1.105,gschp1105,GSCHP1105,,-,-,hansdeboeck,53,Gent,0,0,Campus Schoonmeersen
436,GSCHP.1.108,gschp1108,GSCHP1108,,-,-,hansdeboeck,6,Gent,0,0,Campus Schoonmeersen
437,GSCHP.1.121,gschp1121,GSCHP1121,,-,-,hansdeboeck,19,Gent,0,0,Campus Schoonmeersen
438,GSCHP.1.212,gschp1212,GSCHP1212,,-,-,hansdeboeck,90,Gent,0,0,Campus Schoonmeersen
439,GSCHP.1.213,gschp1213,GSCHP1213,,-,-,hansdeboeck,90,Gent,0,0,Campus Schoonmeersen
440,GSCHP.1.214,gschp1214,GSCHP1214,,-,-,hansdeboeck,90,Gent,0,0,Campus Schoonmeersen
441,GSCHP.1.215,gschp1215,GSCHP1215,,-,-,hansdeboeck,35,Gent,0,0,Campus Schoonmeersen
442,GSCHP.1.217,gschp1217,GSCHP1217,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
443,GSCHP.1.218,gschp1218,GSCHP1218,,-,-,hansdeboeck,70,Gent,0,0,Campus Schoonmeersen
444,GSCHP.1.221,gschp1221,GSCHP1221,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen
445,GSCHP.1.252,gschp1252,GSCHP1252,,-,-,hansdeboeck,24,Gent,0,0,Campus Schoonmeersen
446,GSCHP.-1.252,gschp1252,GSCHP1252,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
447,GSCHP.1.254,gschp1254,GSCHP1254,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
448,GSCHP.1.255,gschp1255,GSCHP1255,,-,-,hansdeboeck,18,Gent,0,0,Campus Schoonmeersen
449,GSCHP.1.257,gschp1257,GSCHP1257,,-,-,hansdeboeck,22,Gent,0,0,Campus Schoonmeersen
450,GSCHP.1.262,gschp1262,GSCHP1262,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
451,GSCHP.1.265 Practicum,gschp1265,GSCHP1265,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
452,GSCHS.0.025,gschs0025,GSCHS0025,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
453,GSCHS.1.009,gschs1009,GSCHS1009,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen
454,GSCHS.1.010,gschs1010,GSCHS1010,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
455,GSCHS.1.011,gschs1011,GSCHS1011,,-,-,hansdeboeck,60,Gent,0,0,Campus Schoonmeersen
456,GSCHS.1.015 Supervisielokaal FMS,gschs1015,GSCHS1015,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
457,GSCHS.1.016,gschs1016,GSCHS1016,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
458,GSCHS.1.018,gschs1018,GSCHS1018,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
459,GSCHS.1.019,gschs1019,GSCHS1019,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
460,GSCHS.2.001 (leslokaal 10),gschs2001,GSCHS2001,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen
461,GVESA.0.001 - Ingang,gvesa0001,GVESA0001,Andere,Dit is de ingang van de campus vesalius.,Default/Vesalius.png,hansdeboeck,0,Gent,"51,019762","3,727283",Campus Vesalius
462,GVESA.0.002,gvesa0002,GVESA0002,Andere,Dit is de ingang van de campus vesalius.,Default/Vesalius.png,hansdeboeck,15,Gent,"51,019762","3,727283",Campus Vesalius
463,GVESA.0.004,gvesa0004,GVESA0004,Andere,Dit is de ingang van de campus vesalius.,Default/Vesalius.png,hansdeboeck,20,Gent,"51,019762","3,727283",Campus Vesalius
464,GVESA.0.005,gvesa0005,GVESA0005,Andere,Dit is de ingang van de campus vesalius.,Default/Vesalius.png,hansdeboeck,24,Gent,"51,019762","3,727283",Campus Vesalius
465,GVESA.0.007,gvesa0007,GVESA007,Andere,Dit is de ingang van de campus vesalius.,Default/Vesalius.png,hansdeboeck,24,Gent,"51,019762","3,727283",Campus Vesalius
466,GVESA.0.008,gvesa0008,GVESA008,Andere,Dit is de ingang van de campus vesalius.,Default/Vesalius.png,hansdeboeck,24,Gent,"51,019762","3,727283",Campus Vesalius
467,GVESA.0.010,gvesa0010,GVESA0010,Foyer,Dit is de gang voor de ingang van de resto. Deze kan je bereiken via de ingang van campus vesalius en naar links te wandelen tot voorbij de pilaren.,Default/Vesalius.png,hansdeboeck,20,Gent,"51,019762","3,727283",Campus Vesalius
468,GVESA.0.011,gvesa0011,GVESA0011,Andere,Dit is de gang van de resto van campus vesalius. Deze kan je bereiken via de ingang van campus vesalius en naar links te wandelen tot voorbij de pilaren.,Default/Vesalius.png,hansdeboeck,30,Gent,"51,019762","3,727283",Campus Vesalius
469,GVESA.0.012,gvesa0012,GVESA0012,Andere,Dit is de verbinding tussen het auditorium en @GVESA0014 en de gang van de resto. Je kan deze vinden via de ingang te wandelen naar de pilaren en juist voorbij de pilaren zie je een kleine trap naar een deur. ,Default/Vesalius.png,hansdeboeck,55,Gent,"51,019762","3,727283",Campus Vesalius
470,GVESA.0.013,gvesa0013,,,"Deze locatie kan je vinden als je de ingang binnenkomt, wandelt richting de pilaren en juist voor de pilaren de gang neemt aan je rechterkant. De eerste deur die je tegenkomt aan je linker kant is dit lokaal.",Default/Vesalius.png,hansdeboeck,78,Gent,"51,019762","3,727283",Campus Vesalius
471,GVESA.0.014,gvesa0014,GVESA0014,Auditorium,"Dit auditorium is te bereiken via het verbindingsstuk @GVESA0012, Je kan deze vinden via de ingang te wandelen naar de pilaren en juist voorbij de pilaren zie je een kleine trap naar een deur.",Default/Vesalius.png,hansdeboeck,30,Gent,"51,019762","3,727283",Campus Vesalius
472,GVESA.0.015,gvesa0015,GVESA0015,Toilet,"Dit is een heren wc deze kan je vinden, als je de ingang binnenkomt door naar links te wandelen tot voorbij de pilaren de derde deur aan de rechterkant is de mannen wc.",Default/Vesalius.png,hansdeboeck,25,Gent,"51,019762","3,727283",Campus Vesalius
473,GVESA.0.017,gvesa0017,GVESA0017,Toilet,"Dit is een vrouwen wc deze kan je vinden, als je de ingang binnenkomt door naar links te wandelen tot voorbij de pilaren de eerste deur aan je rechterkant.",Default/Vesalius.png,hansdeboeck,20,Gent,"51,019762","3,727283",Campus Vesalius
474,GVESA.0.018,gvesa0018,GVESA0018,Toilet,Dit is een wc voor personen met een beperking. Deze WC kan je vinden als je de als je de ingang binnenkomt door naar links te wandelen tot voorbij de pilaren de tweede deur aan de rechterkant.,Default/Vesalius.png,hansdeboeck,20,Gent,"51,019762","3,727283",Campus Vesalius
475,GVESA.0.032,gvesa0032,GVESA0032,EHBO,"Deze EHBO post is te bereiken als je de ingang binnenkomt, de deur rechts neemt juist voor de trappen. En dan de deur onmiddelijk links.",Default/Vesalius.png,hansdeboeck,80,Gent,"51,019762","3,727283",Campus Vesalius
476,GVESA.0.033,gvesa0033,GVESA0033,Andere,"Dit lokaal is te bereiken als je de ingang binnenkomt, de deur juist voor de trap aan de rechterkant.",Default/Vesalius.png,hansdeboeck,55,Gent,"51,019762","3,727283",Campus Vesalius
477,GVESA.0.034,gvesa0034,GVESA0034,Andere,"Dit lokaal is te bereiken als je de ingang binnenkomt, de eerste dubbel deur aan je rechterkant en dan de eerste deur rechts in die gang.",Default/Vesalius.png,hansdeboeck,20,Gent,"51,019762","3,727283",Campus Vesalius
478,Resto Vesalius,gvesa0051,GVESA0051,Resto,"De resto van HOGENT kan je bereiken via de ingang, je wandelt richting de pilaren en juist voor de pilaren aan je linkerkant vind je de resto.",Default/Vesalius.png,hansdeboeck,40,Gent,"51,019762","3,727283",Campus Vesalius
479,Keuken Vesalius,gvesa0075,GVESA0075,Andere,"Dit is de keuken van campus Vesalius, deze vind je via de ingang, je wandelt richting de pilaren en juist voor de pilaren aan je linkerkant vind je de resto wandel deze door tot helemaal vanachter.",Default/Vesalius.png,hansdeboeck,48,Gent,"51,019762","3,727283",Campus Vesalius
480,GVESA.0.101,gvesa0101,GVESA0101,Andere,Dit is de gang van de resto van campus vesalius. Deze kan je bereiken via de ingang van campus vesalius en naar links te wandelen tot voorbij de pilaren.,Default/Vesalius.png,hansdeboeck,16,Gent,"51,019762","3,727283",Campus Vesalius
481,GVESA.0.102,gvesa0102,GVESA0102,Andere,"Dit is te bereiken via de ingang door heel de linkergang door te lopen, neem de 4 deur aan je linkerkant.",Default/Vesalius.png,hansdeboeck,101,Gent,"51,019762","3,727283",Campus Vesalius
482,GVESA.0.103,gvesa0103,GVESA0103,Andere,"Dit is te bereiken via de ingang door heel de linkergang door te lopen, neem de 5 deur aan je linkerkant.",Default/Vesalius.png,hansdeboeck,458,Gent,"51,019762","3,727283",Campus Vesalius
483,GVESA.0.104,gvesa0104,GVESA0104,Andere,Dit is de gang van de resto van campus vesalius. Deze kan je bereiken via de ingang van campus vesalius en naar links te wandelen tot voorbij de pilaren.,Default/Vesalius.png,hansdeboeck,18,Gent,"51,019762","3,727283",Campus Vesalius
484,GVESA.0.108,gvesa0108,GVESA0108,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de linkse gang te nemen. Neem de derde deur links.,Default/Vesalius.png,hansdeboeck,70,Gent,"51,019762","3,727283",Campus Vesalius
485,GVESA.0.109,gvesa0109,GVESA0109,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de linkse gang te nemen. Neem de vierde deur links.,Default/Vesalius.png,hansdeboeck,1,Gent,"51,019762","3,727283",Campus Vesalius
486,GVESA.0.125,gvesa0125,GVESA0125,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de linkse gang te nemen. Neem de tweede deur rechts.,Default/Vesalius.png,hansdeboeck,25,Gent,"51,019762","3,727283",Campus Vesalius
487,GVESA.0.126,gvesa0126,GVESA0126,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de linkse gang te nemen. Neem de eerste deur rechts.,Default/Vesalius.png,hansdeboeck,72,Gent,"51,019762","3,727283",Campus Vesalius
488,GVESA.0.131,gvesa0131,GVESA0131,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Neem de eerste deur links,Default/Vesalius.png,hansdeboeck,18,Gent,"51,019762","3,727283",Campus Vesalius
489,GVESA.0.132,gvesa0132,GVESA0132,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Neem de tweede deur rechts.,Default/Vesalius.png,hansdeboeck,16,Gent,"51,019762","3,727283",Campus Vesalius
490,GVESA.0.133,gvesa0133,GVESA0133,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Neem de derde deur rechts.,Default/Vesalius.png,hansdeboeck,18,Gent,"51,019762","3,727283",Campus Vesalius
491,GVESA.0.134,gvesa0134,GVESA0134,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Neem de derde deur rechts.,Default/Vesalius.png,hansdeboeck,18,Gent,"51,019762","3,727283",Campus Vesalius
492,GVESA.0.135,gvesa0135,GVESA0135,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Neem de tweede deur rechts.,Default/Vesalius.png,hansdeboeck,18,Gent,"51,019762","3,727283",Campus Vesalius
493,GVESA.0.136,gvesa0136,GVESA0136,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Neem de eerste deur rechts.,Default/Vesalius.png,hansdeboeck,72,Gent,"51,019762","3,727283",Campus Vesalius
494,GVESA.0.151,gvesa0151,GVESA0151,Andere,REQUEST,Default/Vesalius.png,hansdeboeck,18,Gent,"51,019762","3,727283",Campus Vesalius
495,GVESA.0.164,gvesa0164,GVESA0164,Andere,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Neem de vierde deur rechts.,Default/Vesalius.png,hansdeboeck,18,Gent,"51,019762","3,727283",Campus Vesalius
496,GVESA.0.166,gvesa0166,GVESA0166,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Neem de vierde deur rechts.,Default/Vesalius.png,hansdeboeck,70,Gent,"51,019762","3,727283",Campus Vesalius
497,GVESA.0.170,gvesa0170,GVESA0170,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde het lokaal bevind zicht voor u.,Default/Vesalius.png,hansdeboeck,15,Gent,"51,019762","3,727283",Campus Vesalius
498,GVESA.0.171,gvesa0171,GVESA0171,Andere,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde het lokaal bevind zicht voor u.,Default/Vesalius.png,hansdeboeck,55,Gent,"51,019762","3,727283",Campus Vesalius
499,GVESA.0.172,gvesa0172,GVESA0172,Andere,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde het lokaal bevind zicht voor u.,Default/Vesalius.png,hansdeboeck,15,Gent,"51,019762","3,727283",Campus Vesalius
500,GVESA.0.175,gvesa0175,GVESA0175,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde het lokaal bevind zicht voor u de 2 deur links.,Default/Vesalius.png,hansdeboeck,18,Gent,"51,019762","3,727283",Campus Vesalius
501,GVESA.0.175,gvesa0175,GVESA0175,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde van de gang. Het lokaal bevind zich aan de eerste deur rechts.,Default/Vesalius.png,hansdeboeck,49,Gent,"51,019762","3,727283",Campus Vesalius
502,GVESA.0.176,gvesa0176,GVESA0176,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde het lokaal bevind zicht voor u de 2 deur links.,Default/Vesalius.png,hansdeboeck,12,Gent,"51,019762","3,727283",Campus Vesalius
503,GVESA.0.177,gvesa0177,GVESA0177,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde van de gang. Het lokaal bevind zich aan de derde deur links.,Default/Vesalius.png,hansdeboeck,150,Gent,"51,019762","3,727283",Campus Vesalius
504,GVESA.0.180,gvesa0180,GVESA0180,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde van de gang. Het lokaal bevind zich aan de vierde deur links.,Default/Vesalius.png,hansdeboeck,150,Gent,"51,019762","3,727283",Campus Vesalius
505,GVESA.0.181,gvesa0181,GVESA0181,Leslokaal,Dit is te bereiken door via de ingang de gang links van u helemaal door te wandelen tot op het einde waar je een 'kruispunt' tegen komt en dan de rechtse gang te nemen. Wandel nu helemaal door tot op het einde van de gang. Het lokaal bevind zich aan de vierde deur links.,Default/Vesalius.png,hansdeboeck,20,Gent,"51,019762","3,727283",Campus Vesalius
506,GVESA.1.001,gvesa1001,GVESA1001,Andere,Dit is een gang die je kan bereiken via door via de ingang de trap naar boven te nemen.,Default/Vesalius.png,hansdeboeck,20,Gent,"51,019762","3,727283",Campus Vesalius
507,GVESA.1.007,gvesa1007,GVESA1007,Toilet,Dit is een wc dat je kan bereiken door de trap te nemen aan de ingang en dan te wandelen tot eind van de gang.,Default/Vesalius.png,hansdeboeck,1,Gent,"51,019762","3,727283",Campus Vesalius
508,GVESA.1.008,gvesa1008,GVESA1008,Toilet,Dit is een wc dat je kan bereiken door de trap te nemen aan de ingang en dan te wandelen tot eind van de gang.,Default/Vesalius.png,hansdeboeck,1,Gent,"51,019762","3,727283",Campus Vesalius
509,GVESA.1.010,gvesa1010,GVESA1010,Leslokaal,Dit loklaal kan je bereiken door aan de ingang de trap naar boven te nemen en richting eind van de gang wandelen tot ,Default/Vesalius.png,hansdeboeck,1,Gent,"51,019762","3,727283",Campus Vesalius
510,GVESA.1.015,gvesa1015,GVESA1015,Auditorium,Dit is een auditorium dat je kan bereiken via de trap aan de ingang te nemen en de eerste deur rechts.,Default/Vesalius.png,hansdeboeck,1,Gent,"51,019762","3,727283",Campus Vesalius
511,GVESA.1.017,gvesa1017,GVESA1017,Andere,Dit is een lokaal dat je kan je kan bereiken via door via de ingang door te trap naar boven te nemen en dan de 2 deur aan je rechterkant.,Default/Vesalius.png,hansdeboeck,1,Gent,"51,019762","3,727283",Campus Vesalius
512,GLEDE.0.005 (labo biologie),labobiologie,GLEDE0005,Labo,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het tweede lokaal.",-,hansdeboeck,32,Gent,0,0,Campus Ledeganck
513,GLEDE.0.006 (labo fysica),labofysica,GLEDE0006,Labo,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het derde lokaal.",-,hansdeboeck,40,Gent,0,0,Campus Ledeganck
514,GBPRO.0.Leslokaal<40,leslokaal40,GBPRO7,Leslokaal,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,20,Bottelare,51,"3,760164",Site Bottelare
515,GSCHC.4.labo,lol11,lol11,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
516,GSCHC.4.instrumentenlokaal,lol12,lol12,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
517,GSCHC.4.labo flow cytometrie,lol13,lol13,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
518,GSCHC.3.ongedefinieerd,lol14,lol14,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
519,GSCHC.3.labo,lol15,lol15,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
520,GSCHC.3.ongedefinieerd,lol16,lol16,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
521,GSCHC.3.(labo zuivel),lol17,lol17,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
522,GSCHC.3.koelkamers cto,lol18,lol18,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
523,GSCHC.3.ongedefinieerd,lol19,lol19,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
524,GSCHC.3.labo,lol20,lol20,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
525,GSCHC.3.ongedefinieerd,lol21,lol21,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
526,GBPRO.0.Loods,loods,GBPRO4,Technische Ruimte,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,40,Bottelare,51,"3,760164",Site Bottelare
527,GBPRO.1.Maalruimte,maalruimte,GBPRO2,Labo,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,10,Bottelare,51,"3,760164",Site Bottelare
528,GLEDE.1.026 (muzieklokaal),muzieklokaal,GLEDE1026,Leslokaal,REQUEST,-,hansdeboeck,22,Gent,0,0,Campus Ledeganck
529,GLEDE.1.025 (muzieklokaal),muzieklokaal2,GLEDE1025,Leslokaal,REQUEST,-,hansdeboeck,20,Gent,0,0,Campus Ledeganck
530,GLEDE.1.024 (muzieklokaal),muzieklokaal3,GLEDE1024,Leslokaal,REQUEST,-,hansdeboeck,6,Gent,0,0,Campus Ledeganck
531,GLEDE.1.023 (muzieklokaal),muzieklokaal4,GLEDE1023,Leslokaal,REQUEST,-,hansdeboeck,20,Gent,0,0,Campus Ledeganck
532,GLEDE.0.036 (muzieklokaal),muzieklokaal5,GLEDE0036,Leslokaal,REQUEST,-,hansdeboeck,40,Gent,0,0,Campus Ledeganck
533,GSCHP.0.154 (PAUD),paud,GSCHP0154,,-,default/Schoonmeersen.png,hansdeboeck,288,Gent,0,0,Campus Schoonmeersen
534,GBPRO.0.Polyvalente ruimte,poly1,GBPRO10,Foyer,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,15,Bottelare,51,"3,760164",Site Bottelare
535,GBPRO.1.Proefruimte anaerobe ferm.,proefruimte,GBPRO1,Labo,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,10,Bottelare,51,"3,760164",Site Bottelare
536,GSCHC.1.receptieve ruimte PVZ,pvzc,pvzc,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
537,GSCHC.0.005 (Resto C),restoc,restoc,,"Neem de ingang via de draaideuren, wandel naar de linker vleugel. Neem de deur naast de traphal. In deze gang vind je de resto.",default/Schoonmeersen.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
538,GSCHD.0.Resto D,restod,restod,,Wandel richting gebouw. Neem de deur op de gelijksvloer onder traphal 3.,default/Schoonmeersen.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
539,GSCHP.0.151 (Resto P),RestoP,GSCHP0151,,-,default/Schoonmeersen.png,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen
540,servicepuntmelle,servicepuntmelle,GMELL0004,Servicepunt,Als je de inkomhal binnenkomt heb je een gang aan je linker kant. Neem de eerste deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
541,GMRCG.5.010 - Taallabo,taallabo1,GMRCG5010,,-,-,hansdeboeck,18,Gent,0,0,Campus Mercator
542,GMRCG.5.011 - Taallabo,taallabo2,GMRCG5011,,-,-,hansdeboeck,18,Gent,0,0,Campus Mercator
543,GLEDE.0.009 (turnzaal),turnzaal,GLEDE0009,Sport,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het 5de lokaal.",-,hansdeboeck,80,Gent,0,0,Campus Ledeganck
544,GLEDE.0.003 (poly.zaal P. Vermeulen),vermeulen,GLEDE0003,Onbekend,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het eerste lokaal.",-,hansdeboeck,49,Gent,0,0,Campus Ledeganck
545,GLEDE.0.030 (voeding - verzorging),voeding,GLEDE0030,Labo,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het 10de lokaal.",-,hansdeboeck,16,Gent,0,0,Campus Ledeganck
546,GBPRO.0.Voorbereidinglok. Monst.,voorbereidingmonsters,GBPRO5,Andere,"Proefhoeve Bottelare: Diepestraat 1, 9820 Bottelare",Default/Bottelare.png,hansdeboeck,10,Bottelare,51,"3,760164",Site Bottelare
547,GLEDE.0.008 (wetenschapslokaal),wetenschapslokaal,GLEDE0008,Labo,"Je neemt de ingang via de K.L Ledeganckstraat, je neemt de gang links van u en wandel richting het 4de lokaal.",-,hansdeboeck,45,Gent,0,0,Campus Ledeganck
548,GLEDE.2.015 (Zedenleer NCZ),zedenleer,GLEDE2015,Leslokaal,REQUEST,-,hansdeboeck,43,Gent,0,0,Campus Ledeganck
549,GSCHC.2.061 (labo zuivel),zuivel,GSCHC2061,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen
